Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,24204300000.00,2278500000.00,1210800000.00,9672900000.00,18284700000.00,14458000000.00,,4786200000.00,,,,,,,2559500000.00,21550800000.00,10088100000.00,,40040500000.00,11127300000.00,14519300000.00,4503500000.00,36087100000.00,3402900000.00,3083200000.00,3124500000.00,52845800000.00,113000000000.00,42285900000.00,37853300000.00,14403800000.00,,2616800000.00,62537200000.00,,552000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",930900000.00,28863600000.00,2817000000.00,1289700000.00,8652400000.00,18828800000.00,15212600000.00,,5180200000.00,,,,,,,2704400000.00,24149500000.00,11309300000.00,,37872400000.00,15009500000.00,15432600000.00,4688100000.00,37475400000.00,3586900000.00,3468600000.00,3401800000.00,58147700000.00,118000000000.00,40313400000.00,40513900000.00,15782100000.00,,2559700000.00,67117800000.00,,583000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1066300000.00,31287900000.00,3302400000.00,1892000000.00,9562300000.00,21515500000.00,17327800000.00,,5611800000.00,39800000.00,225800000.00,,68300000.00,286800000.00,14700000.00,2835600000.00,19734600000.00,12615900000.00,,39559800000.00,12852600000.00,16995000000.00,5395000000.00,41517600000.00,4633000000.00,4539400000.00,4100500000.00,67422100000.00,132000000000.00,45753100000.00,46819500000.00,16960300000.00,,2738200000.00,74965700000.00,,644000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1132000000.00,36189600000.00,5176500000.00,2118700000.00,11169900000.00,25741200000.00,20194000000.00,,6086600000.00,40600000.00,293900000.00,,82200000.00,361700000.00,25900000.00,2925200000.00,22576000000.00,14042800000.00,,41561300000.00,14519700000.00,18043700000.00,6696200000.00,48551700000.00,4869000000.00,6140000000.00,4609800000.00,76265400000.00,151000000000.00,52740900000.00,56256000000.00,19149000000.00,,3867900000.00,87322600000.00,,740000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1513600000.00,41780500000.00,6377300000.00,2729000000.00,12706600000.00,31204200000.00,22442200000.00,,7068600000.00,44000000.00,415600000.00,,91400000.00,409500000.00,27400000.00,3293300000.00,23686100000.00,17050800000.00,,42682600000.00,19173800000.00,21666800000.00,9638200000.00,58897300000.00,6933100000.00,6425200000.00,5265500000.00,92677400000.00,185000000000.00,61812300000.00,68271600000.00,20278900000.00,,4703700000.00,113000000000.00,,888000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1582100000.00,54844200000.00,10019700000.00,3341700000.00,13614000000.00,37656100000.00,27928100000.00,,7524500000.00,68100000.00,483900000.00,,74300000.00,503500000.00,31700000.00,3524500000.00,32211900000.00,24886800000.00,,50647400000.00,26703300000.00,25818700000.00,13523900000.00,68433900000.00,7162300000.00,8796400000.00,6606100000.00,110000000000.00,205000000000.00,78093200000.00,83587900000.00,22732900000.00,,6036000000.00,122000000000.00,,1050000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1571700000.00,63118600000.00,13385200000.00,4220300000.00,13894300000.00,41818700000.00,33609900000.00,,9700800000.00,75600000.00,525200000.00,,67800000.00,644700000.00,35300000.00,4447200000.00,35060500000.00,32623400000.00,,56998300000.00,30920000000.00,31261200000.00,45456900000.00,79797100000.00,10281800000.00,8124100000.00,7710000000.00,130000000000.00,259000000000.00,88940500000.00,95806200000.00,26926300000.00,,5701700000.00,162000000000.00,,1290000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1731300000.00,87231500000.00,16132400000.00,4338600000.00,16773700000.00,48872200000.00,42972100000.00,,11460100000.00,134800000.00,661200000.00,,69200000.00,804100000.00,37100000.00,5346900000.00,31388700000.00,31768100000.00,1875000000.00,59503600000.00,23447400000.00,36840000000.00,28941600000.00,87776300000.00,13519500000.00,11020300000.00,10829500000.00,156000000000.00,281000000000.00,108000000000.00,105000000000.00,30393700000.00,,6844700000.00,210000000000.00,,1470000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2682300000.00,89984800000.00,24594800000.00,5071200000.00,20471100000.00,58297700000.00,54507600000.00,,15443400000.00,221300000.00,901600000.00,,103300000.00,1057800000.00,40000000.00,8560400000.00,43037900000.00,46571300000.00,2917800000.00,84740700000.00,35032700000.00,45308100000.00,37252200000.00,112000000000.00,14377800000.00,13574900000.00,12648500000.00,195000000000.00,351000000000.00,140000000000.00,133000000000.00,37261900000.00,,7959200000.00,239000000000.00,,1830000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2569300000.00,110000000000.00,32597800000.00,6464200000.00,23400600000.00,66474100000.00,63315600000.00,,16662100000.00,288300000.00,1384500000.00,,128700000.00,1055400000.00,49900000.00,8498200000.00,51606200000.00,50361900000.00,3204000000.00,89582400000.00,39317100000.00,51990100000.00,48864500000.00,127000000000.00,17507600000.00,15906200000.00,14637000000.00,232000000000.00,435000000000.00,166000000000.00,154000000000.00,42022900000.00,,8599100000.00,268000000000.00,,2150000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2414700000.00,121000000000.00,36855700000.00,7654300000.00,25476400000.00,73677900000.00,72424000000.00,,17756200000.00,334100000.00,1693300000.00,,182800000.00,1049100000.00,60500000.00,10378500000.00,55778500000.00,53018900000.00,2325800000.00,99759700000.00,45261800000.00,57672000000.00,55596100000.00,136000000000.00,16971500000.00,20909600000.00,14961600000.00,249000000000.00,467000000000.00,73924800000.00,191000000000.00,49342900000.00,,8789900000.00,311000000000.00,101000000000.00,2380000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3496900000.00,146000000000.00,45703400000.00,9114100000.00,25323700000.00,82403400000.00,87827700000.00,,21267500000.00,345300000.00,2223300000.00,,204700000.00,1092500000.00,74200000.00,11063100000.00,60965800000.00,58956700000.00,2924700000.00,107000000000.00,48364700000.00,66201300000.00,65112800000.00,174000000000.00,20084200000.00,18699300000.00,16775400000.00,277000000000.00,534000000000.00,91132200000.00,207000000000.00,54131700000.00,,8051800000.00,375000000000.00,102000000000.00,2720000000000.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3137100000.00,172000000000.00,55894800000.00,9782600000.00,31454400000.00,89699300000.00,102000000000.00,364600000.00,22666400000.00,466900000.00,2326700000.00,,317900000.00,1160700000.00,82600000.00,14060900000.00,64381000000.00,65908400000.00,3742300000.00,117000000000.00,54482400000.00,69274100000.00,71842800000.00,179000000000.00,26247500000.00,18726300000.00,22433000000.00,336000000000.00,601000000000.00,103000000000.00,240000000000.00,62795300000.00,,9688600000.00,415000000000.00,108000000000.00,3070000000000.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3490700000.00,184000000000.00,50839900000.00,12056000000.00,27746400000.00,99805600000.00,114000000000.00,355500000.00,27217700000.00,506200000.00,2258700000.00,,313200000.00,1337300000.00,66100000.00,14033900000.00,68408100000.00,68948900000.00,5165800000.00,125000000000.00,54230000000.00,82802900000.00,80196600000.00,204000000000.00,25159800000.00,31686700000.00,24095000000.00,391000000000.00,661000000000.00,112000000000.00,261000000000.00,67759700000.00,,10752800000.00,468000000000.00,120000000000.00,3400000000000.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,373000000000.00,44701800000.00,13343900000.00,131000000000.00,316000000000.00,251000000000.00,,68002200000.00,,,,,,,59393800000.00,143000000000.00,106000000000.00,,359000000000.00,96141900000.00,309000000000.00,41965800000.00,543000000000.00,147000000000.00,84162100000.00,64500200000.00,1230000000000.00,1450000000000.00,510000000000.00,428000000000.00,199000000000.00,,47872300000.00,762000000000.00,,7790000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,432000000000.00,43345800000.00,15230100000.00,143000000000.00,339000000000.00,270000000000.00,,90985900000.00,,,,,,,70175900000.00,167000000000.00,114000000000.00,,396000000000.00,104000000000.00,314000000000.00,44778000000.00,663000000000.00,119000000000.00,115000000000.00,68087600000.00,1520000000000.00,1750000000000.00,680000000000.00,511000000000.00,224000000000.00,,64781500000.00,887000000000.00,,9160000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",12228400000.00,508000000000.00,65632500000.00,17649700000.00,136000000000.00,375000000000.00,310000000000.00,,121000000000.00,,,,,,,80676600000.00,184000000000.00,141000000000.00,,423000000000.00,144000000000.00,361000000000.00,55145600000.00,778000000000.00,191000000000.00,110000000000.00,89819900000.00,1700000000000.00,1890000000000.00,660000000000.00,638000000000.00,271000000000.00,,66125800000.00,1060000000000.00,,10400000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",17159400000.00,618000000000.00,65415700000.00,33139000000.00,147000000000.00,461000000000.00,368000000000.00,,178000000000.00,280200000.00,4601600000.00,,878000000.00,3775300000.00,547100000.00,111000000000.00,196000000000.00,159000000000.00,,597000000000.00,183000000000.00,400000000000.00,78615500000.00,914000000000.00,319000000000.00,121000000000.00,120000000000.00,2160000000000.00,2980000000000.00,827000000000.00,848000000000.00,313000000000.00,,71320700000.00,1330000000000.00,,13600000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",23966200000.00,701000000000.00,117000000000.00,58783400000.00,176000000000.00,515000000000.00,446000000000.00,,215000000000.00,334500000.00,6217500000.00,,794900000.00,4189400000.00,803300000.00,161000000000.00,276000000000.00,202000000000.00,,696000000000.00,221000000000.00,410000000000.00,118000000000.00,990000000000.00,296000000000.00,215000000000.00,117000000000.00,2500000000000.00,2900000000000.00,971000000000.00,1070000000000.00,380000000000.00,,90635100000.00,1560000000000.00,,15400000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",32612400000.00,847000000000.00,138000000000.00,96376100000.00,208000000000.00,654000000000.00,517000000000.00,,261000000000.00,223500000.00,7941500000.00,,782700000.00,5823400000.00,880500000.00,185000000000.00,344000000000.00,259000000000.00,,845000000000.00,309000000000.00,516000000000.00,161000000000.00,1390000000000.00,275000000000.00,228000000000.00,148000000000.00,3120000000000.00,3700000000000.00,1270000000000.00,1270000000000.00,462000000000.00,,117000000000.00,2120000000000.00,,19500000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",29007100000.00,1040000000000.00,206000000000.00,133000000000.00,229000000000.00,801000000000.00,620000000000.00,,271000000000.00,462300000.00,11095000000.00,,964600000.00,6028000000.00,930000000.00,204000000000.00,379000000000.00,325000000000.00,,927000000000.00,414000000000.00,628000000000.00,239000000000.00,1630000000000.00,358000000000.00,216000000000.00,146000000000.00,3730000000000.00,3970000000000.00,1460000000000.00,1450000000000.00,487000000000.00,,131000000000.00,2190000000000.00,,22200000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",30312800000.00,1200000000000.00,276000000000.00,101000000000.00,237000000000.00,907000000000.00,712000000000.00,,330000000000.00,535000000.00,13270700000.00,,984200000.00,5485900000.00,1371300000.00,261000000000.00,426000000000.00,503000000000.00,,1220000000000.00,577000000000.00,734000000000.00,529000000000.00,1710000000000.00,560000000000.00,255000000000.00,221000000000.00,4330000000000.00,4730000000000.00,1720000000000.00,1770000000000.00,621000000000.00,,113000000000.00,2520000000000.00,,26600000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",37370300000.00,1450000000000.00,345000000000.00,103000000000.00,285000000000.00,1000000000000.00,849000000000.00,,309000000000.00,1337000000.00,16621400000.00,,1514900000.00,7634100000.00,2099400000.00,256000000000.00,498000000000.00,477000000000.00,13552900000.00,1340000000000.00,523000000000.00,692000000000.00,596000000000.00,1890000000000.00,566000000000.00,257000000000.00,232000000000.00,5340000000000.00,4890000000000.00,1850000000000.00,1900000000000.00,1470000000000.00,,122000000000.00,3040000000000.00,,30400000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",50189500000.00,1850000000000.00,512000000000.00,160000000000.00,424000000000.00,1250000000000.00,1280000000000.00,,347000000000.00,2308800000.00,20456400000.00,,4137200000.00,10346800000.00,1437000000.00,312000000000.00,746000000000.00,707000000000.00,16084300000.00,1810000000000.00,641000000000.00,956000000000.00,767000000000.00,2410000000000.00,642000000000.00,333000000000.00,259000000000.00,6970000000000.00,6170000000000.00,2750000000000.00,2370000000000.00,720000000000.00,,143000000000.00,3870000000000.00,,38500000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",67180900000.00,2080000000000.00,560000000000.00,180000000000.00,387000000000.00,1420000000000.00,1460000000000.00,,452000000000.00,2969800000.00,22610400000.00,,5032900000.00,9789500000.00,1582200000.00,540000000000.00,829000000000.00,912000000000.00,20804100000.00,2070000000000.00,775000000000.00,1340000000000.00,1100000000000.00,2880000000000.00,794000000000.00,349000000000.00,294000000000.00,8880000000000.00,8260000000000.00,3120000000000.00,2820000000000.00,1010000000000.00,,163000000000.00,5180000000000.00,,48000000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",53352500000.00,2330000000000.00,704000000000.00,201000000000.00,450000000000.00,1480000000000.00,1640000000000.00,,424000000000.00,2958400000.00,24798600000.00,,4997400000.00,9682800000.00,1556800000.00,487000000000.00,836000000000.00,890000000000.00,25648800000.00,2200000000000.00,851000000000.00,1380000000000.00,1260000000000.00,3120000000000.00,646000000000.00,311000000000.00,253000000000.00,9700000000000.00,8190000000000.00,1760000000000.00,3360000000000.00,1080000000000.00,,173000000000.00,5110000000000.00,1230000000000.00,50200000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",58083000000.00,2520000000000.00,732000000000.00,187000000000.00,506000000000.00,1580000000000.00,1820000000000.00,,484000000000.00,3145500000.00,29973400000.00,,3163100000.00,9657100000.00,1685300000.00,495000000000.00,834000000000.00,930000000000.00,28681600000.00,2490000000000.00,815000000000.00,1460000000000.00,1350000000000.00,3500000000000.00,837000000000.00,340000000000.00,254000000000.00,10800000000000.00,8370000000000.00,2360000000000.00,3770000000000.00,1160000000000.00,,156000000000.00,5700000000000.00,1360000000000.00,54900000000000.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",38497100000.00,3090000000000.00,879000000000.00,183000000000.00,547000000000.00,1640000000000.00,1820000000000.00,9869900000.00,519000000000.00,2962900000.00,32989800000.00,,3195100000.00,10115100000.00,1661300000.00,520000000000.00,945000000000.00,1060000000000.00,34549900000.00,2390000000000.00,975000000000.00,1550000000000.00,1430000000000.00,3700000000000.00,1130000000000.00,281000000000.00,318000000000.00,10700000000000.00,8810000000000.00,2170000000000.00,3900000000000.00,1140000000000.00,,156000000000.00,5900000000000.00,1260000000000.00,57200000000000.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",48111100000.00,3340000000000.00,756000000000.00,192000000000.00,608000000000.00,1590000000000.00,1980000000000.00,9123400000.00,481000000000.00,3238400000.00,34180600000.00,,3610200000.00,9971000000.00,1282400000.00,417000000000.00,966000000000.00,1130000000000.00,47743800000.00,2400000000000.00,833000000000.00,1580000000000.00,1890000000000.00,3630000000000.00,746000000000.00,372000000000.00,336000000000.00,9430000000000.00,9200000000000.00,1950000000000.00,3590000000000.00,1040000000000.00,,171000000000.00,5680000000000.00,1430000000000.00,55900000000000.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,17015700000.00,3166200000.00,520300000.00,3081100000.00,9900300000.00,13209700000.00,,2506400000.00,,,,,,,1440700000.00,13093800000.00,8456400000.00,,17802900000.00,5956400000.00,14089300000.00,1931800000.00,26918200000.00,5508900000.00,2434900000.00,2798500000.00,77055400000.00,67216300000.00,25467200000.00,25203600000.00,6381800000.00,,1728200000.00,35855100000.00,,389000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,17592900000.00,3527900000.00,521300000.00,3899100000.00,12006100000.00,13134900000.00,,3993000000.00,,,,,,,2039900000.00,11831800000.00,7729700000.00,,19276500000.00,6097700000.00,13598700000.00,2232200000.00,28392700000.00,4257800000.00,3278700000.00,3290400000.00,82454500000.00,71870300000.00,28540900000.00,29089500000.00,6559000000.00,,2183400000.00,42413900000.00,,420000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",371000000.00,20476000000.00,3946400000.00,435000000.00,3161700000.00,10958000000.00,14748000000.00,,4725000000.00,,,,,,,1951500000.00,12966000000.00,12049300000.00,,20669900000.00,6794900000.00,13139500000.00,2198800000.00,29973400000.00,5087800000.00,2959100000.00,3500400000.00,80567700000.00,75942000000.00,32292900000.00,32049100000.00,6828700000.00,,2580600000.00,47566000000.00,,448000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",473800000.00,22149200000.00,4473600000.00,735500000.00,3644600000.00,11834400000.00,14790800000.00,,5092500000.00,11600000.00,160200000.00,,19500000.00,69300000.00,71700000.00,2439800000.00,11789800000.00,13493600000.00,,21406000000.00,7836300000.00,13796300000.00,2639200000.00,33934200000.00,6126600000.00,3137400000.00,4136700000.00,86084400000.00,90823100000.00,37325100000.00,35330100000.00,7634800000.00,,1961700000.00,53710500000.00,,497000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",448600000.00,21360200000.00,5338400000.00,1052400000.00,3253100000.00,13281900000.00,15761600000.00,,5330100000.00,8700000.00,310100000.00,,18700000.00,85300000.00,73500000.00,2471800000.00,15247800000.00,14588600000.00,,22524500000.00,10542600000.00,14315500000.00,3508900000.00,33875300000.00,5765500000.00,4106200000.00,3786200000.00,98168200000.00,97080600000.00,32681700000.00,35380700000.00,7652300000.00,,2293800000.00,58015900000.00,,528000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",491700000.00,24209200000.00,6768700000.00,1704300000.00,3442400000.00,16161100000.00,19561600000.00,,7373200000.00,9200000.00,514400000.00,,23700000.00,139600000.00,76300000.00,2644300000.00,16513600000.00,16750200000.00,,23672700000.00,16603400000.00,16074900000.00,5292500000.00,40018200000.00,6764500000.00,3638800000.00,3747000000.00,126000000000.00,114000000000.00,40847300000.00,45867100000.00,8099800000.00,,2556300000.00,74454700000.00,,645000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",546800000.00,30677000000.00,11243100000.00,1751100000.00,3531000000.00,18561600000.00,23420100000.00,,7156300000.00,10700000.00,654900000.00,,24400000.00,198700000.00,72500000.00,2745800000.00,17916300000.00,19976100000.00,,26288400000.00,19746500000.00,17080700000.00,8644800000.00,49706100000.00,8227600000.00,4193200000.00,4143500000.00,131000000000.00,121000000000.00,47240100000.00,48793500000.00,8941600000.00,,3196100000.00,75217000000.00,,712000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",534700000.00,38101600000.00,13154300000.00,1870700000.00,3442600000.00,22883900000.00,25931900000.00,,7761400000.00,11300000.00,710000000.00,,14000000.00,522400000.00,71200000.00,2976200000.00,21898300000.00,25212500000.00,,28278400000.00,21013800000.00,19767200000.00,15416400000.00,53561900000.00,11341100000.00,4379600000.00,5260900000.00,143000000000.00,147000000000.00,52807800000.00,62366200000.00,11159500000.00,,3057600000.00,91214100000.00,,835000000000.00
