Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",43133700000,1.77E+12,5.01E+11,1.32E+11,3.26E+11,1.18E+12,1.09E+12,,3.67E+11,1522400000,22350600000,,2885000000,10165900000,2266900000,2.83E+11,6.71E+11,6.57E+11,31203700000,1.57E+12,6.78E+11,8.69E+11,7.93E+11,2.26E+12,6.46E+11,3.20E+11,2.94E+11,6.43E+12,6.24E+12,2.34E+12,2.33E+12,1.55E+12,,1.64E+11,3.76E+12,,3.73E+13
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",58094000000,2.15E+12,7.18E+11,1.90E+11,4.87E+11,1.49E+12,1.50E+12,,4.24E+11,2745100000,28747600000,,4696000000,14307600000,1632700000,3.61E+11,9.72E+11,9.21E+11,44599700000,2.06E+12,7.95E+11,1.16E+12,1.06E+12,2.92E+12,7.29E+11,4.04E+11,3.25E+11,8.07E+12,7.85E+12,3.44E+12,2.86E+12,8.21E+11,,1.82E+11,4.72E+12,,4.68E+13
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",75021000000,2.44E+12,8.08E+11,2.24E+11,4.53E+11,1.78E+12,1.90E+12,,5.29E+11,3632400000,32532600000,,5793200000,12268200000,1796600000,6.02E+11,1.03E+12,1.15E+12,55622000000,2.33E+12,9.30E+11,1.57E+12,1.45E+12,3.33E+12,8.90E+11,4.22E+11,4.21E+11,9.98E+12,1.01E+13,3.91E+12,3.95E+12,1.12E+12,,2.05E+11,6.10E+12,,5.78E+13
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",60513900000,2.78E+12,9.56E+11,2.46E+11,5.35E+11,1.71E+12,1.99E+12,,4.99E+11,3491200000,34926500000,,5897100000,13630200000,1652600000,5.17E+11,1.09E+12,1.14E+12,63126500000,2.47E+12,1.04E+12,1.64E+12,1.66E+12,3.61E+12,7.60E+11,4.46E+11,3.66E+11,1.12E+13,1.02E+13,2.07E+12,4.00E+12,1.22E+12,,1.98E+11,6.20E+12,1.56E+12,6.03E+13
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",65842400000,2.96E+12,9.95E+11,2.34E+11,5.90E+11,1.82E+12,2.15E+12,,5.76E+11,3775200000,38137700000,,3970700000,13162300000,1839700000,5.53E+11,1.08E+12,1.22E+12,71030300000,2.76E+12,1.06E+12,1.72E+12,1.77E+12,4.11E+12,9.60E+11,4.11E+11,3.38E+11,1.23E+13,1.07E+13,2.63E+12,4.45E+12,1.31E+12,,2.01E+11,6.77E+12,1.71E+12,6.56E+13
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",45823900000,3.67E+12,1.23E+12,2.41E+11,6.35E+11,1.90E+12,2.21E+12,13487300000,6.18E+11,3773600000,43185200000,,4488900000,15176400000,1840000000,5.88E+11,1.21E+12,1.31E+12,80200600000,2.64E+12,1.20E+12,1.83E+12,1.90E+12,4.23E+12,1.29E+12,3.47E+11,4.65E+11,1.27E+13,1.12E+13,2.52E+12,4.62E+12,1.29E+12,,1.91E+11,7.00E+12,1.60E+12,6.88E+13
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",55148600000,3.95E+12,1.10E+12,2.57E+11,6.92E+11,1.86E+12,2.41E+12,11911900000,5.98E+11,4102600000,43210600000,,4864200000,13508300000,1382200000,4.77E+11,1.15E+12,1.37E+12,1.02E+11,2.71E+12,9.73E+11,1.93E+12,2.49E+12,4.28E+12,9.02E+11,4.75E+11,4.97E+11,1.15E+13,1.17E+13,2.34E+12,4.38E+12,1.23E+12,,2.22E+11,6.99E+12,1.89E+12,6.86E+13
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,65127800000,12854700000,1623700000,21303200000,54292800000,48232800000,,9719000000,,,,,,,6299400000,32683700000,19463900000,,62591700000,23719200000,59568300000,8246800000,1.00E+11,21765400000,17422800000,16015000000,1.69E+11,2.94E+11,1.03E+11,97712600000,33972500000,,15646000000,1.46E+11,,1.44E+12
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,76572800000,14316200000,1811600000,25267300000,54849000000,47779900000,,30082100000,,,,,,,8552200000,69161700000,26562600000,,72091100000,34983000000,52604600000,13345700000,1.14E+11,26109600000,20698300000,18196000000,2.29E+11,3.49E+11,1.14E+11,1.17E+11,36341000000,,18108400000,1.51E+11,,1.72E+12
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1638000000,91433400000,17499100000,1877100000,20244800000,53140600000,51732300000,,37409300000,,,,,,,6143000000,81588800000,32149200000,,79026300000,53459400000,52868900000,15143800000,1.26E+11,28013600000,23349900000,22879600000,2.89E+11,4.19E+11,1.34E+11,1.38E+11,40911400000,,19889400000,1.91E+11,,2.03E+12
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2080000000,1.17E+11,21851600000,5759700000,24308300000,58074100000,65826400000,,37208200000,57500000,921200000,,199500000,2312400000,44900000,9101600000,1.68E+11,60454200000,,1.05E+11,87054000000,55535100000,19480100000,1.43E+11,48970700000,27461800000,29709200000,3.60E+11,5.13E+11,1.59E+11,2.05E+11,40660100000,,15177600000,2.16E+11,,2.60E+12
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2273300000,1.36E+11,56928000000,10111000000,27379800000,66171000000,80270000000,,35761700000,99200000,2313200000,,349800000,1087800000,63300000,4222300000,1.25E+11,62874900000,,94705900000,69757900000,71421100000,34566800000,1.64E+11,32463500000,44739700000,32952500000,4.79E+11,7.44E+11,1.77E+11,2.09E+11,44678400000,,30495600000,2.80E+11,,3.12E+12
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3225600000,1.53E+11,70990200000,17663000000,31275300000,1.04E+11,1.22E+11,,36419900000,64200000,4503500000,,376300000,1263700000,82300000,3161000000,1.08E+11,90227000000,,1.15E+11,1.19E+11,1.11E+11,49790100000,2.28E+11,51255900000,45092000000,36125100000,4.80E+11,9.54E+11,2.71E+11,3.13E+11,35589500000,,25137400000,3.78E+11,,3.96E+12
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3710400000,1.83E+11,1.13E+11,27470200000,36246800000,1.42E+11,1.22E+11,,32747300000,109600000,5396900000,,371600000,1434800000,186100000,11594700000,2.06E+11,1.35E+11,,1.42E+11,1.46E+11,1.42E+11,83152000000,2.57E+11,52518600000,67739200000,39052700000,6.21E+11,1.11E+12,3.15E+11,3.47E+11,59282400000,,26072400000,3.93E+11,,4.82E+12
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",4415000000,2.04E+11,1.33E+11,32075900000,34795800000,1.26E+11,1.69E+11,,30138900000,124300000,5235200000,,282300000,1551500000,83000000,31837400000,1.43E+11,1.67E+11,,1.66E+11,1.66E+11,1.50E+11,2.84E+11,2.41E+11,77846200000,43976000000,49016400000,6.04E+11,1.13E+12,3.55E+11,4.25E+11,77051100000,,29915900000,3.97E+11,,5.28E+12
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",5195300000,2.80E+11,1.38E+11,26306200000,37580700000,1.47E+11,2.03E+11,,50621200000,148600000,4930300000,,1360200000,2242000000,86400000,23213000000,1.51E+11,1.48E+11,16964100000,1.93E+11,1.33E+11,1.54E+11,1.77E+11,3.10E+11,66229100000,56898500000,56403800000,9.00E+11,1.18E+12,3.92E+11,3.67E+11,71973300000,,38454400000,5.91E+11,,5.92E+12
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",7161800000,2.47E+11,1.82E+11,27788000000,58794000000,2.03E+11,1.72E+11,,66734900000,375900000,6604700000,,536600000,3412900000,119000000,44149900000,1.95E+11,1.69E+11,27780300000,2.09E+11,1.29E+11,1.75E+11,2.63E+11,4.44E+11,71517000000,63262100000,58275200000,8.94E+11,1.50E+12,5.78E+11,4.09E+11,87342600000,,35915200000,7.20E+11,,7.05E+12
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",6927200000,2.99E+11,2.16E+11,40519500000,61215300000,3.29E+11,3.93E+11,,65478900000,592000000,8096200000,,681300000,1871600000,133900000,56439200000,1.68E+11,1.82E+11,33271700000,2.06E+11,1.26E+11,1.90E+11,3.06E+11,3.71E+11,77732600000,65130600000,1.18E+11,8.77E+11,1.57E+12,6.71E+11,1.03E+12,92662300000,,36528100000,7.70E+11,,8.37E+12
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",6493800000,3.88E+11,2.22E+11,39710600000,78807900000,1.98E+11,3.01E+11,,62922900000,437800000,7669200000,,882100000,3480900000,12100000,13035600000,2.09E+11,1.81E+11,36480900000,2.23E+11,1.52E+11,2.15E+11,3.63E+11,4.11E+11,96724800000,1.25E+11,1.06E+11,1.19E+12,1.79E+12,2.38E+11,5.35E+11,1.17E+11,,17045700000,9.14E+11,2.81E+11,8.52E+12
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",6818500000,3.71E+11,2.28E+11,41492200000,78784100000,2.01E+11,2.68E+11,,80175500000,520800000,4745100000,,762900000,3166100000,76100000,51545700000,1.99E+11,2.13E+11,41119500000,2.24E+11,2.13E+11,2.12E+11,3.79E+11,5.19E+11,1.02E+11,61665900000,76398700000,1.28E+12,2.01E+12,1.86E+11,5.53E+11,1.35E+11,,40727200000,8.72E+11,3.01E+11,8.95E+12
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",6523500000,4.88E+11,3.10E+11,51855400000,79546200000,2.05E+11,3.26E+11,3396400000,81861300000,697600000,6269700000,,1222500000,4716100000,108100000,58237900000,2.12E+11,1.67E+11,44243900000,1.84E+11,1.82E+11,2.15E+11,4.16E+11,4.37E+11,1.24E+11,57091500000,1.37E+11,1.70E+12,2.09E+12,2.81E+11,5.70E+11,1.20E+11,,29770900000,8.79E+11,2.88E+11,9.75E+12
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",6101100000,5.09E+11,3.09E+11,58566300000,76995000000,2.19E+11,3.60E+11,2478900000,99475800000,712700000,6016000000,,1181700000,2854200000,52300000,52396300000,1.35E+11,1.44E+11,52819400000,2.25E+11,93960300000,2.74E+11,5.55E+11,5.49E+11,1.34E+11,91168700000,1.52E+11,1.80E+12,2.17E+12,3.12E+11,6.43E+11,1.60E+11,,46714900000,1.09E+12,3.91E+11,1.07E+13
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,22120800000,2272300000,1152500000,8233800000,17128900000,13377700000,,4168300000,,,,,,,2854800000,19628400000,9787300000,,38332100000,10716200000,14127000000,4349600000,31321900000,3244200000,2488500000,2546200000,49590200000,1.07E+11,37303900000,34756300000,15051000000,,2272900000,55366800000,,5.11E+11
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,24204300000,2278500000,1210800000,9672900000,18284700000,14458000000,,4786200000,,,,,,,2559500000,21550800000,10088100000,,40040500000,11127300000,14519300000,4503500000,36087100000,3402900000,3083200000,3124500000,52845800000,1.13E+11,42285900000,37853300000,14403800000,,2616800000,62537200000,,5.52E+11
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",930900000,28863600000,2817000000,1289700000,8652400000,18828800000,15212600000,,5180200000,,,,,,,2704400000,24149500000,11309300000,,37872400000,15009500000,15432600000,4688100000,37475400000,3586900000,3468600000,3401800000,58147700000,1.18E+11,40313400000,40513900000,15782100000,,2559700000,67117800000,,5.83E+11
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1066300000,31287900000,3302400000,1892000000,9562300000,21515500000,17327800000,,5611800000,39800000,225800000,,68300000,286800000,14700000,2835600000,19734600000,12615900000,,39559800000,12852600000,16995000000,5395000000,41517600000,4633000000,4539400000,4100500000,67422100000,1.32E+11,45753100000,46819500000,16960300000,,2738200000,74965700000,,6.44E+11
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1132000000,36189600000,5176500000,2118700000,11169900000,25741200000,20194000000,,6086600000,40600000,293900000,,82200000,361700000,25900000,2925200000,22576000000,14042800000,,41561300000,14519700000,18043700000,6696200000,48551700000,4869000000,6140000000,4609800000,76265400000,1.51E+11,52740900000,56256000000,19149000000,,3867900000,87322600000,,7.40E+11
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1513600000,41780500000,6377300000,2729000000,12706600000,31204200000,22442200000,,7068600000,44000000,415600000,,91400000,409500000,27400000,3293300000,23686100000,17050800000,,42682600000,19173800000,21666800000,9638200000,58897300000,6933100000,6425200000,5265500000,92677400000,1.85E+11,61812300000,68271600000,20278900000,,4703700000,1.13E+11,,8.88E+11
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1582100000,54844200000,10019700000,3341700000,13614000000,37656100000,27928100000,,7524500000,68100000,483900000,,74300000,503500000,31700000,3524500000,32211900000,24886800000,,50647400000,26703300000,25818700000,13523900000,68433900000,7162300000,8796400000,6606100000,1.10E+11,2.05E+11,78093200000,83587900000,22732900000,,6036000000,1.22E+11,,1.05E+12
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1571700000,63118600000,13385200000,4220300000,13894300000,41818700000,33609900000,,9700800000,75600000,525200000,,67800000,644700000,35300000,4447200000,35060500000,32623400000,,56998300000,30920000000,31261200000,45456900000,79797100000,10281800000,8124100000,7710000000,1.30E+11,2.59E+11,88940500000,95806200000,26926300000,,5701700000,1.62E+11,,1.29E+12
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1731300000,87231500000,16132400000,4338600000,16773700000,48872200000,42972100000,,11460100000,134800000,661200000,,69200000,804100000,37100000,5346900000,31388700000,31768100000,1875000000,59503600000,23447400000,36840000000,28941600000,87776300000,13519500000,11020300000,10829500000,1.56E+11,2.81E+11,1.08E+11,1.05E+11,30393700000,,6844700000,2.10E+11,,1.47E+12
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2682300000,89984800000,24594800000,5071200000,20471100000,58297700000,54507600000,,15443400000,221300000,901600000,,103300000,1057800000,40000000,8560400000,43037900000,46571300000,2917800000,84740700000,35032700000,45308100000,37252200000,1.12E+11,14377800000,13574900000,12648500000,1.95E+11,3.51E+11,1.40E+11,1.33E+11,37261900000,,7959200000,2.39E+11,,1.83E+12
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2569300000,1.10E+11,32597800000,6464200000,23400600000,66474100000,63315600000,,16662100000,288300000,1384500000,,128700000,1055400000,49900000,8498200000,51606200000,50361900000,3204000000,89582400000,39317100000,51990100000,48864500000,1.27E+11,17507600000,15906200000,14637000000,2.32E+11,4.35E+11,1.66E+11,1.54E+11,42022900000,,8599100000,2.68E+11,,2.15E+12
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",2414700000,1.21E+11,36855700000,7654300000,25476400000,73677900000,72424000000,,17756200000,334100000,1693300000,,182800000,1049100000,60500000,10378500000,55778500000,53018900000,2325800000,99759700000,45261800000,57672000000,55596100000,1.36E+11,16971500000,20909600000,14961600000,2.49E+11,4.67E+11,73924800000,1.91E+11,49342900000,,8789900000,3.11E+11,1.01E+11,2.38E+12
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3496900000,1.46E+11,45703400000,9114100000,25323700000,82403400000,87827700000,,21267500000,345300000,2223300000,,204700000,1092500000,74200000,11063100000,60965800000,58956700000,2924700000,1.07E+11,48364700000,66201300000,65112800000,1.74E+11,20084200000,18699300000,16775400000,2.77E+11,5.34E+11,91132200000,2.07E+11,54131700000,,8051800000,3.75E+11,1.02E+11,2.72E+12
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3137100000,1.72E+11,55894800000,9782600000,31454400000,89699300000,1.02E+11,364600000,22666400000,466900000,2326700000,,317900000,1160700000,82600000,14060900000,64381000000,65908400000,3742300000,1.17E+11,54482400000,69274100000,71842800000,1.79E+11,26247500000,18726300000,22433000000,3.36E+11,6.01E+11,1.03E+11,2.40E+11,62795300000,,9688600000,4.15E+11,1.08E+11,3.07E+12
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",3490700000,1.84E+11,50839900000,12056000000,27746400000,99805600000,1.14E+11,355500000,27217700000,506200000,2258700000,,313200000,1337300000,66100000,14033900000,68408100000,68948900000,5165800000,1.25E+11,54230000000,82802900000,80196600000,2.04E+11,25159800000,31686700000,24095000000,3.91E+11,6.61E+11,1.12E+11,2.61E+11,67759700000,,10752800000,4.68E+11,1.20E+11,3.40E+12
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,3.73E+11,44701800000,13343900000,1.31E+11,3.16E+11,2.51E+11,,68002200000,,,,,,,59393800000,1.43E+11,1.06E+11,,3.59E+11,96141900000,3.09E+11,41965800000,5.43E+11,1.47E+11,84162100000,64500200000,1.23E+12,1.45E+12,5.10E+11,4.28E+11,1.99E+11,,47872300000,7.62E+11,,7.79E+12
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,4.32E+11,43345800000,15230100000,1.43E+11,3.39E+11,2.70E+11,,90985900000,,,,,,,70175900000,1.67E+11,1.14E+11,,3.96E+11,1.04E+11,3.14E+11,44778000000,6.63E+11,1.19E+11,1.15E+11,68087600000,1.52E+12,1.75E+12,6.80E+11,5.11E+11,2.24E+11,,64781500000,8.87E+11,,9.16E+12
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",12228400000,5.08E+11,65632500000,17649700000,1.36E+11,3.75E+11,3.10E+11,,1.21E+11,,,,,,,80676600000,1.84E+11,1.41E+11,,4.23E+11,1.44E+11,3.61E+11,55145600000,7.78E+11,1.91E+11,1.10E+11,89819900000,1.70E+12,1.89E+12,6.60E+11,6.38E+11,2.71E+11,,66125800000,1.06E+12,,1.04E+13
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",17159400000,6.18E+11,65415700000,33139000000,1.47E+11,4.61E+11,3.68E+11,,1.78E+11,280200000,4601600000,,878000000,3775300000,547100000,1.11E+11,1.96E+11,1.59E+11,,5.97E+11,1.83E+11,4.00E+11,78615500000,9.14E+11,3.19E+11,1.21E+11,1.20E+11,2.16E+12,2.98E+12,8.27E+11,8.48E+11,3.13E+11,,71320700000,1.33E+12,,1.36E+13
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",23966200000,7.01E+11,1.17E+11,58783400000,1.76E+11,5.15E+11,4.46E+11,,2.15E+11,334500000,6217500000,,794900000,4189400000,803300000,1.61E+11,2.76E+11,2.02E+11,,6.96E+11,2.21E+11,4.10E+11,1.18E+11,9.90E+11,2.96E+11,2.15E+11,1.17E+11,2.50E+12,2.90E+12,9.71E+11,1.07E+12,3.80E+11,,90635100000,1.56E+12,,1.54E+13
