Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,456000000000.00,60722700000.00,15487900000.00,156000000000.00,380000000000.00,312000000000.00,,80227600000.00,,,,,,,67133900000.00,188000000000.00,134000000000.00,,439000000000.00,126000000000.00,382000000000.00,52144400000.00,670000000000.00,174000000000.00,104000000000.00,83313700000.00,1480000000000.00,1810000000000.00,639000000000.00,551000000000.00,240000000000.00,,65246400000.00,944000000000.00,,9620000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,526000000000.00,61189900000.00,17563100000.00,172000000000.00,406000000000.00,331000000000.00,,125000000000.00,,,,,,,80768000000.00,248000000000.00,149000000000.00,,487000000000.00,145000000000.00,381000000000.00,60355900000.00,805000000000.00,149000000000.00,139000000000.00,89574000000.00,1830000000000.00,2180000000000.00,823000000000.00,657000000000.00,267000000000.00,,85073300000.00,1080000000000.00,,11300000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,14237400000.00,620000000000.00,87077900000.00,19961800000.00,160000000000.00,439000000000.00,376000000000.00,,163000000000.00,,,,,,,88771100000.00,278000000000.00,185000000000.00,,522000000000.00,204000000000.00,427000000000.00,72488100000.00,934000000000.00,224000000000.00,136000000000.00,116000000000.00,2070000000000.00,2380000000000.00,826000000000.00,808000000000.00,318000000000.00,,88595800000.00,1300000000000.00,,12900000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,19713100000.00,757000000000.00,91740800000.00,39634200000.00,175000000000.00,530000000000.00,449000000000.00,,221000000000.00,349300000.00,5683000000.00,,1097000000.00,6156900000.00,663800000.00,122000000000.00,376000000000.00,233000000000.00,,724000000000.00,278000000000.00,470000000000.00,101000000000.00,1090000000000.00,374000000000.00,152000000000.00,154000000000.00,2610000000000.00,3590000000000.00,1020000000000.00,1090000000000.00,361000000000.00,,88459900000.00,1600000000000.00,,16700000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,26688200000.00,858000000000.00,179000000000.00,69946700000.00,207000000000.00,594000000000.00,542000000000.00,,256000000000.00,442400000.00,8840900000.00,,1163400000.00,5362500000.00,940000000.00,168000000000.00,416000000000.00,280000000000.00,,814000000000.00,301000000000.00,495000000000.00,156000000000.00,1190000000000.00,334000000000.00,264000000000.00,154000000000.00,3080000000000.00,3740000000000.00,1180000000000.00,1310000000000.00,433000000000.00,,123000000000.00,1900000000000.00,,19100000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,36329600000.00,1020000000000.00,216000000000.00,116000000000.00,242000000000.00,775000000000.00,658000000000.00,,305000000000.00,296900000.00,12959300000.00,,1182700000.00,7226800000.00,1039100000.00,190000000000.00,468000000000.00,366000000000.00,,983000000000.00,445000000000.00,643000000000.00,216000000000.00,1660000000000.00,333000000000.00,276000000000.00,188000000000.00,3730000000000.00,4770000000000.00,1580000000000.00,1630000000000.00,506000000000.00,,144000000000.00,2570000000000.00,,24100000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,33264300000.00,1250000000000.00,330000000000.00,162000000000.00,269000000000.00,962000000000.00,766000000000.00,,310000000000.00,582500000.00,17146800000.00,,1360600000.00,7661500000.00,1188600000.00,219000000000.00,603000000000.00,480000000000.00,,1090000000000.00,580000000000.00,787000000000.00,331000000000.00,1940000000000.00,419000000000.00,288000000000.00,189000000000.00,4480000000000.00,5200000000000.00,1830000000000.00,1840000000000.00,556000000000.00,,160000000000.00,2650000000000.00,,27800000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,35262500000.00,1440000000000.00,423000000000.00,135000000000.00,275000000000.00,1060000000000.00,907000000000.00,,368000000000.00,670600000.00,19215900000.00,,1280600000.00,7559800000.00,1525400000.00,295000000000.00,591000000000.00,695000000000.00,,1420000000000.00,764000000000.00,904000000000.00,829000000000.00,2000000000000.00,650000000000.00,303000000000.00,275000000000.00,5080000000000.00,6000000000000.00,2120000000000.00,2260000000000.00,709000000000.00,,146000000000.00,3010000000000.00,,32700000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,43133700000.00,1770000000000.00,501000000000.00,132000000000.00,326000000000.00,1180000000000.00,1090000000000.00,,367000000000.00,1522400000.00,22350600000.00,,2885000000.00,10165900000.00,2266900000.00,283000000000.00,671000000000.00,657000000000.00,31203700000.00,1570000000000.00,678000000000.00,869000000000.00,793000000000.00,2260000000000.00,646000000000.00,320000000000.00,294000000000.00,6430000000000.00,6240000000000.00,2340000000000.00,2330000000000.00,1550000000000.00,,164000000000.00,3760000000000.00,,37300000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,58094000000.00,2150000000000.00,718000000000.00,190000000000.00,487000000000.00,1490000000000.00,1500000000000.00,,424000000000.00,2745100000.00,28747600000.00,,4696000000.00,14307600000.00,1632700000.00,361000000000.00,972000000000.00,921000000000.00,44599700000.00,2060000000000.00,795000000000.00,1160000000000.00,1060000000000.00,2920000000000.00,729000000000.00,404000000000.00,325000000000.00,8070000000000.00,7850000000000.00,3440000000000.00,2860000000000.00,821000000000.00,,182000000000.00,4720000000000.00,,46800000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,75021000000.00,2440000000000.00,808000000000.00,224000000000.00,453000000000.00,1780000000000.00,1900000000000.00,,529000000000.00,3632400000.00,32532600000.00,,5793200000.00,12268200000.00,1796600000.00,602000000000.00,1030000000000.00,1150000000000.00,55622000000.00,2330000000000.00,930000000000.00,1570000000000.00,1450000000000.00,3330000000000.00,890000000000.00,422000000000.00,421000000000.00,9980000000000.00,10100000000000.00,3910000000000.00,3950000000000.00,1120000000000.00,,205000000000.00,6100000000000.00,,57800000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,60513900000.00,2780000000000.00,956000000000.00,246000000000.00,535000000000.00,1710000000000.00,1990000000000.00,,499000000000.00,3491200000.00,34926500000.00,,5897100000.00,13630200000.00,1652600000.00,517000000000.00,1090000000000.00,1140000000000.00,63126500000.00,2470000000000.00,1040000000000.00,1640000000000.00,1660000000000.00,3610000000000.00,760000000000.00,446000000000.00,366000000000.00,11200000000000.00,10200000000000.00,2070000000000.00,4000000000000.00,1220000000000.00,,198000000000.00,6200000000000.00,1560000000000.00,60300000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,65842400000.00,2960000000000.00,995000000000.00,234000000000.00,590000000000.00,1820000000000.00,2150000000000.00,,576000000000.00,3775200000.00,38137700000.00,,3970700000.00,13162300000.00,1839700000.00,553000000000.00,1080000000000.00,1220000000000.00,71030300000.00,2760000000000.00,1060000000000.00,1720000000000.00,1770000000000.00,4110000000000.00,960000000000.00,411000000000.00,338000000000.00,12300000000000.00,10700000000000.00,2630000000000.00,4450000000000.00,1310000000000.00,,201000000000.00,6770000000000.00,1710000000000.00,65600000000000.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,45823900000.00,3670000000000.00,1230000000000.00,241000000000.00,635000000000.00,1900000000000.00,2210000000000.00,13487300000.00,618000000000.00,3773600000.00,43185200000.00,,4488900000.00,15176400000.00,1840000000.00,588000000000.00,1210000000000.00,1310000000000.00,80200600000.00,2640000000000.00,1200000000000.00,1830000000000.00,1900000000000.00,4230000000000.00,1290000000000.00,347000000000.00,465000000000.00,12700000000000.00,11200000000000.00,2520000000000.00,4620000000000.00,1290000000000.00,,191000000000.00,7000000000000.00,1600000000000.00,68800000000000.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Value of Output,Rs,Annual Survey of Industries,Total output of all the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,55148600000.00,3950000000000.00,1100000000000.00,257000000000.00,692000000000.00,1860000000000.00,2410000000000.00,11911900000.00,598000000000.00,4102600000.00,43210600000.00,,4864200000.00,13508300000.00,1382200000.00,477000000000.00,1150000000000.00,1370000000000.00,102000000000.00,2710000000000.00,973000000000.00,1930000000000.00,2490000000000.00,4280000000000.00,902000000000.00,475000000000.00,497000000000.00,11500000000000.00,11700000000000.00,2340000000000.00,4380000000000.00,1230000000000.00,,222000000000.00,6990000000000.00,1890000000000.00,68600000000000.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,65127800000.00,12854700000.00,1623700000.00,21303200000.00,54292800000.00,48232800000.00,,9719000000.00,,,,,,,6299400000.00,32683700000.00,19463900000.00,,62591700000.00,23719200000.00,59568300000.00,8246800000.00,100000000000.00,21765400000.00,17422800000.00,16015000000.00,169000000000.00,294000000000.00,103000000000.00,97712600000.00,33972500000.00,,15646000000.00,146000000000.00,,1440000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,76572800000.00,14316200000.00,1811600000.00,25267300000.00,54849000000.00,47779900000.00,,30082100000.00,,,,,,,8552200000.00,69161700000.00,26562600000.00,,72091100000.00,34983000000.00,52604600000.00,13345700000.00,114000000000.00,26109600000.00,20698300000.00,18196000000.00,229000000000.00,349000000000.00,114000000000.00,117000000000.00,36341000000.00,,18108400000.00,151000000000.00,,1720000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1638000000.00,91433400000.00,17499100000.00,1877100000.00,20244800000.00,53140600000.00,51732300000.00,,37409300000.00,,,,,,,6143000000.00,81588800000.00,32149200000.00,,79026300000.00,53459400000.00,52868900000.00,15143800000.00,126000000000.00,28013600000.00,23349900000.00,22879600000.00,289000000000.00,419000000000.00,134000000000.00,138000000000.00,40911400000.00,,19889400000.00,191000000000.00,,2030000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,2080000000.00,117000000000.00,21851600000.00,5759700000.00,24308300000.00,58074100000.00,65826400000.00,,37208200000.00,57500000.00,921200000.00,,199500000.00,2312400000.00,44900000.00,9101600000.00,168000000000.00,60454200000.00,,105000000000.00,87054000000.00,55535100000.00,19480100000.00,143000000000.00,48970700000.00,27461800000.00,29709200000.00,360000000000.00,513000000000.00,159000000000.00,205000000000.00,40660100000.00,,15177600000.00,216000000000.00,,2600000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,2273300000.00,136000000000.00,56928000000.00,10111000000.00,27379800000.00,66171000000.00,80270000000.00,,35761700000.00,99200000.00,2313200000.00,,349800000.00,1087800000.00,63300000.00,4222300000.00,125000000000.00,62874900000.00,,94705900000.00,69757900000.00,71421100000.00,34566800000.00,164000000000.00,32463500000.00,44739700000.00,32952500000.00,479000000000.00,744000000000.00,177000000000.00,209000000000.00,44678400000.00,,30495600000.00,280000000000.00,,3120000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3225600000.00,153000000000.00,70990200000.00,17663000000.00,31275300000.00,104000000000.00,122000000000.00,,36419900000.00,64200000.00,4503500000.00,,376300000.00,1263700000.00,82300000.00,3161000000.00,108000000000.00,90227000000.00,,115000000000.00,119000000000.00,111000000000.00,49790100000.00,228000000000.00,51255900000.00,45092000000.00,36125100000.00,480000000000.00,954000000000.00,271000000000.00,313000000000.00,35589500000.00,,25137400000.00,378000000000.00,,3960000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3710400000.00,183000000000.00,113000000000.00,27470200000.00,36246800000.00,142000000000.00,122000000000.00,,32747300000.00,109600000.00,5396900000.00,,371600000.00,1434800000.00,186100000.00,11594700000.00,206000000000.00,135000000000.00,,142000000000.00,146000000000.00,142000000000.00,83152000000.00,257000000000.00,52518600000.00,67739200000.00,39052700000.00,621000000000.00,1110000000000.00,315000000000.00,347000000000.00,59282400000.00,,26072400000.00,393000000000.00,,4820000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,4415000000.00,204000000000.00,133000000000.00,32075900000.00,34795800000.00,126000000000.00,169000000000.00,,30138900000.00,124300000.00,5235200000.00,,282300000.00,1551500000.00,83000000.00,31837400000.00,143000000000.00,167000000000.00,,166000000000.00,166000000000.00,150000000000.00,284000000000.00,241000000000.00,77846200000.00,43976000000.00,49016400000.00,604000000000.00,1130000000000.00,355000000000.00,425000000000.00,77051100000.00,,29915900000.00,397000000000.00,,5280000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,5195300000.00,280000000000.00,138000000000.00,26306200000.00,37580700000.00,147000000000.00,203000000000.00,,50621200000.00,148600000.00,4930300000.00,,1360200000.00,2242000000.00,86400000.00,23213000000.00,151000000000.00,148000000000.00,16964100000.00,193000000000.00,133000000000.00,154000000000.00,177000000000.00,310000000000.00,66229100000.00,56898500000.00,56403800000.00,900000000000.00,1180000000000.00,392000000000.00,367000000000.00,71973300000.00,,38454400000.00,591000000000.00,,5920000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,7161800000.00,247000000000.00,182000000000.00,27788000000.00,58794000000.00,203000000000.00,172000000000.00,,66734900000.00,375900000.00,6604700000.00,,536600000.00,3412900000.00,119000000.00,44149900000.00,195000000000.00,169000000000.00,27780300000.00,209000000000.00,129000000000.00,175000000000.00,263000000000.00,444000000000.00,71517000000.00,63262100000.00,58275200000.00,894000000000.00,1500000000000.00,578000000000.00,409000000000.00,87342600000.00,,35915200000.00,720000000000.00,,7050000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,6927200000.00,299000000000.00,216000000000.00,40519500000.00,61215300000.00,329000000000.00,393000000000.00,,65478900000.00,592000000.00,8096200000.00,,681300000.00,1871600000.00,133900000.00,56439200000.00,168000000000.00,182000000000.00,33271700000.00,206000000000.00,126000000000.00,190000000000.00,306000000000.00,371000000000.00,77732600000.00,65130600000.00,118000000000.00,877000000000.00,1570000000000.00,671000000000.00,1030000000000.00,92662300000.00,,36528100000.00,770000000000.00,,8370000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,6493800000.00,388000000000.00,222000000000.00,39710600000.00,78807900000.00,198000000000.00,301000000000.00,,62922900000.00,437800000.00,7669200000.00,,882100000.00,3480900000.00,12100000.00,13035600000.00,209000000000.00,181000000000.00,36480900000.00,223000000000.00,152000000000.00,215000000000.00,363000000000.00,411000000000.00,96724800000.00,125000000000.00,106000000000.00,1190000000000.00,1790000000000.00,238000000000.00,535000000000.00,117000000000.00,,17045700000.00,914000000000.00,281000000000.00,8520000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,6818500000.00,371000000000.00,228000000000.00,41492200000.00,78784100000.00,201000000000.00,268000000000.00,,80175500000.00,520800000.00,4745100000.00,,762900000.00,3166100000.00,76100000.00,51545700000.00,199000000000.00,213000000000.00,41119500000.00,224000000000.00,213000000000.00,212000000000.00,379000000000.00,519000000000.00,102000000000.00,61665900000.00,76398700000.00,1280000000000.00,2010000000000.00,186000000000.00,553000000000.00,135000000000.00,,40727200000.00,872000000000.00,301000000000.00,8950000000000.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,6523500000.00,488000000000.00,310000000000.00,51855400000.00,79546200000.00,205000000000.00,326000000000.00,3396400000.00,81861300000.00,697600000.00,6269700000.00,,1222500000.00,4716100000.00,108100000.00,58237900000.00,212000000000.00,167000000000.00,44243900000.00,184000000000.00,182000000000.00,215000000000.00,416000000000.00,437000000000.00,124000000000.00,57091500000.00,137000000000.00,1700000000000.00,2090000000000.00,281000000000.00,570000000000.00,120000000000.00,,29770900000.00,879000000000.00,288000000000.00,9750000000000.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Net value added,Rs,Annual Survey of Industries,Net Value Added by all the Factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,6101100000.00,509000000000.00,309000000000.00,58566300000.00,76995000000.00,219000000000.00,360000000000.00,2478900000.00,99475800000.00,712700000.00,6016000000.00,,1181700000.00,2854200000.00,52300000.00,52396300000.00,135000000000.00,144000000000.00,52819400000.00,225000000000.00,93960300000.00,274000000000.00,555000000000.00,549000000000.00,134000000000.00,91168700000.00,152000000000.00,1800000000000.00,2170000000000.00,312000000000.00,643000000000.00,160000000000.00,,46714900000.00,1090000000000.00,391000000000.00,10700000000000.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,22120800000.00,2272300000.00,1152500000.00,8233800000.00,17128900000.00,13377700000.00,,4168300000.00,,,,,,,2854800000.00,19628400000.00,9787300000.00,,38332100000.00,10716200000.00,14127000000.00,4349600000.00,31321900000.00,3244200000.00,2488500000.00,2546200000.00,49590200000.00,107000000000.00,37303900000.00,34756300000.00,15051000000.00,,2272900000.00,55366800000.00,,511000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,24204300000.00,2278500000.00,1210800000.00,9672900000.00,18284700000.00,14458000000.00,,4786200000.00,,,,,,,2559500000.00,21550800000.00,10088100000.00,,40040500000.00,11127300000.00,14519300000.00,4503500000.00,36087100000.00,3402900000.00,3083200000.00,3124500000.00,52845800000.00,113000000000.00,42285900000.00,37853300000.00,14403800000.00,,2616800000.00,62537200000.00,,552000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,930900000.00,28863600000.00,2817000000.00,1289700000.00,8652400000.00,18828800000.00,15212600000.00,,5180200000.00,,,,,,,2704400000.00,24149500000.00,11309300000.00,,37872400000.00,15009500000.00,15432600000.00,4688100000.00,37475400000.00,3586900000.00,3468600000.00,3401800000.00,58147700000.00,118000000000.00,40313400000.00,40513900000.00,15782100000.00,,2559700000.00,67117800000.00,,583000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1066300000.00,31287900000.00,3302400000.00,1892000000.00,9562300000.00,21515500000.00,17327800000.00,,5611800000.00,39800000.00,225800000.00,,68300000.00,286800000.00,14700000.00,2835600000.00,19734600000.00,12615900000.00,,39559800000.00,12852600000.00,16995000000.00,5395000000.00,41517600000.00,4633000000.00,4539400000.00,4100500000.00,67422100000.00,132000000000.00,45753100000.00,46819500000.00,16960300000.00,,2738200000.00,74965700000.00,,644000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1132000000.00,36189600000.00,5176500000.00,2118700000.00,11169900000.00,25741200000.00,20194000000.00,,6086600000.00,40600000.00,293900000.00,,82200000.00,361700000.00,25900000.00,2925200000.00,22576000000.00,14042800000.00,,41561300000.00,14519700000.00,18043700000.00,6696200000.00,48551700000.00,4869000000.00,6140000000.00,4609800000.00,76265400000.00,151000000000.00,52740900000.00,56256000000.00,19149000000.00,,3867900000.00,87322600000.00,,740000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1513600000.00,41780500000.00,6377300000.00,2729000000.00,12706600000.00,31204200000.00,22442200000.00,,7068600000.00,44000000.00,415600000.00,,91400000.00,409500000.00,27400000.00,3293300000.00,23686100000.00,17050800000.00,,42682600000.00,19173800000.00,21666800000.00,9638200000.00,58897300000.00,6933100000.00,6425200000.00,5265500000.00,92677400000.00,185000000000.00,61812300000.00,68271600000.00,20278900000.00,,4703700000.00,113000000000.00,,888000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1582100000.00,54844200000.00,10019700000.00,3341700000.00,13614000000.00,37656100000.00,27928100000.00,,7524500000.00,68100000.00,483900000.00,,74300000.00,503500000.00,31700000.00,3524500000.00,32211900000.00,24886800000.00,,50647400000.00,26703300000.00,25818700000.00,13523900000.00,68433900000.00,7162300000.00,8796400000.00,6606100000.00,110000000000.00,205000000000.00,78093200000.00,83587900000.00,22732900000.00,,6036000000.00,122000000000.00,,1050000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1571700000.00,63118600000.00,13385200000.00,4220300000.00,13894300000.00,41818700000.00,33609900000.00,,9700800000.00,75600000.00,525200000.00,,67800000.00,644700000.00,35300000.00,4447200000.00,35060500000.00,32623400000.00,,56998300000.00,30920000000.00,31261200000.00,45456900000.00,79797100000.00,10281800000.00,8124100000.00,7710000000.00,130000000000.00,259000000000.00,88940500000.00,95806200000.00,26926300000.00,,5701700000.00,162000000000.00,,1290000000000.00
